preethi.jpg,S.Preethi,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/preethi-s/
vennila.jpg,A.Vennila,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/vennila-ece/
suthagar.jpg,S.Suthagar,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/suthagar-s/
thirunavukarasu.jpg,G.Thirunavukkarasu,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/gthirunavukkarasu/
sivapriya.jpg,Dr.G.Sivapriya,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/sivapriyaece/
indhumathi.jpg,N.Indhumathi,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/indhumathi-ece/
ppavithara.jpg,P.Pavithara,Assistant Professor ,https://sites.google.com/a/kongu.edu/pavithara-p-ece/
gowri.jpg,P.Gowri,Assistant Professor ,https://sites.google.com/a/kongu.edu/gowri-ece/
banumithra.jpg,B.Banumithra,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vQllkAOc8Ps39a0LjmWW3o0sn-KfvjUmmcbGdIMOiZTQl2642PIVXFu0G7Ddg3e4A/pub
ramesh.jpg,M.Ramesh,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vRD6RSMZZgttPEDJCJiXU_slhkQ7xD1Nj6cjiiUIyrnGC5yHuWf5eqkM5sAcEyagw/pub
ponkarthika.jpg,M.Ponkarthika,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vTLZw4_N6eLuyIZ-mLGhZR7dd-WLT3Pd7ZMNN4A_R-R6eT5wLkBXS14BvnK0wxw8A/pub
abinaya.jpg,B.Abinaya,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vR-HgTy_Aser3hT0SXyJN32CkTrqSZqUxx1LjbFfzW7iDPbHqQ8TkRwV2xFfPzpNw/pub
saranya.jpg,M.Saranya,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vRsd5pFTk0suAZpJj5nbU_0BLaVPfHWXYsA4zaiyPP6J9EDHi1vtpm4cFdaJx5L0g/pub
annapoorani.jpg,B.T.Annapoorani,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vRqnXEZWb3W4eL4Eoy08gH3u7Xej7ro1vDsuroC_hqdiQt8gur__O5dScRm8g444A/pub
sarulmurugan.jpg,S.Arulmurugan,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vRznRF7pGItSWwCngIST_lfzIFL0E-fjCcOQUUF7Te8eHcklFnaEblUOMFiljLMDw/pub
abirami.jpg,T.Abirami,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vQb6LeVKWAA8Yc8ZogkNRAgCvXpxk6MAPnyEFTuhaj10x89BmQ9mRnu5QJ2q97buA/pub
vignesh.jpg,M.Vignesh,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vTZxKYAb3MhGEDYqq0fAo-_mlDlSOZC9CRToq7z3-TDKJRZ8zXXSIPL2G6fzl2xyA/pub
sudha.jpg,Dr.S.Sudha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRrwOxfKkfSr_mgYpLTzFZtQ0uLipB11Qb3XrqyLRPIar_Ea-HPOaGgvKX_LI_e1Q/pub
kodeeswari.jpg,K.Kodeeswari,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQ1EtLw8XMPIS0y7D1NSYPEcW8j45b-sJhUCnge1ssnqnhQTWlY6GrhXC1nuyTCxA/pub
