manimaran.jpg,V.Manimaran,Assistant Professor,https://sites.google.com/kongu.edu/manimaran/,,,,,,,,
pkalaivani.jpg,P.Kalaivani ,Assistant Professor,https://sites.google.com/kongu.edu/p-kalaivani-kec-faculty-profil/home,,,,,,,,
roopa.jpg,C.Roopa,Assistant Professor,https://sites.google.com/kongu.edu/roopa/home,,,,,,,,
suvalakshmi.jpg,K.Suvalakshmi,Assistant Professor,https://sites.google.com/kongu.edu/suvalakshmik,,,,,,,,
sureshkumar.jpg,K.Sureshkumar,Assistant Professor,https://sites.google.com/kongu.edu/sureshkumar-cse-kec/home,,,,,,,,
arunkumar.jpg,T.Arunkumar,Assistant Professor,https://sites.google.com/kongu.edu/tarunkumar/home,,,,,,,,
kannukkiniyal.jpg,M.Kannukkiniyal,Assistant Professor,https://sites.google.com/kongu.edu/kannukkiniyal,,,,,,,,
ktmohanapriya.jpg,K.T.Mohanapriya  ,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRZv95kRsF9dZEstYS5El0EGlIS4mqsgnE7JADRJytFVbZetaUY5LP64oInNYemeQ/pub,,,,,,,,
ramana.jpg,S.Ramana,Assistant Professor,"https://docs.google.com/document/d/e/2PACX-1vSqobOejoLpnulSh-ZmoTt5jY6gxjwzU2kcP54mgd4VTDoD_US3yBH60dptt8lZuQ/pub
",,,,,,,,
kalpana.jpg,S.Kalpana,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS7kXeg8jn0RtyhH-JXF4SmFGnzIoIuYvRW2bbNgyuH8HgwiP86MuyHfxFyaSZ8NfmSpl2cHC0NJpt0/pub,,,,,,,,
jeevitha.jpg,P.Jeevitha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSyjLd8j9YI9_T6eXXODtuPp5PHC2EexCg0g6f4BwfGjmY-8pYqwYi-c9H-GT-TLnCF-2zvp4qtHM5H/pub,,,,,,,,
yuvarani.jpg,Dr.P.Yuvarani,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQLc72utp9y3kIMBXNzX7m90in5nrek00EDe_8HZH5zGbhrxCFJhPLG5_VjVSaxew/pub,,,,,,,,
sathya.jpg,T.Sathya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRwzrE_l82FwAeRm2oS3gqMAFq5BQLksRxEAor0QrqslxVV_g5dHkd3ymxPPE4zEg/pub,,,,,,,,
sudhakar.jpg,K.Sudhakar,Assistant Professor,https://sites.google.com/view/kecfacultyprofile?usp=sharing,,,,,,,,
kiruthika.jpg,A.Kiruthika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vShcMAvWXQKcguOtBJiUd3-RxisHRpEnueYsNJeYJ6kv5WjbSvkdl67W6cGJZX-9w/pub,,,,,,,,
