venu.webp,K.Venu,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/venu-cse/,,,,,,,,
sramya.webp,S.Ramya,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/s-ramya/,,,,,,,,
sagana.webp,C.Sagana,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/sagana-c/,,,,,,,,
smohanapriya.webp,S.Mohanapriya,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/mohanapriyas-cse/,,,,,,,,
gowthami.webp,J.Gowthami,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/gowthami-cse/,,,,,,,,
kavitha.webp,S.Kavitha,Assistant Professor[SRG],https://sites.google.com/kongu.edu/kavithas/home,,,,,,,, 
santhiya.webp,P.Santhiya,Assistant Professor[SRG],https://sites.google.com/kongu.edu/psanthiya/home,,,,,,,,
aravindhraj.webp,N.Aravindhraj,Assistant Professor[SRG],https://sites.google.com/kongu.edu/aravindhraj/home,,,,,,,,
sureshkumar.webp,K.Sureshkumar,Assistant Professor[SRG],https://sites.google.com/kongu.edu/sureshkumar-cse-kec/home,,,,,,,,
teramya.webp,T.E.Ramya,Assistant Professor,https://sites.google.com/a/kongu.edu/ramya-te/,,,,,,,,
gayathri.webp,S.Gayathri,Assistant Professor,https://sites.google.com/a/kongu.edu/gayathris/,,,,,,,,
shudapreyaa.webp,R.S.Shudapreyaa,Assistant Professor,https://sites.google.com/kongu.edu/shudapreyaa?usp=sharing,,,,,,,,
muthuraja.webp,M.Muthuraja,Assistant Professor,https://sites.google.com/kongu.edu/muthuraja-m/home,,,,,,,,
manimaran.webp,V.Manimaran,Assistant Professor,https://sites.google.com/kongu.edu/manimaran/,,,,,,,,
pkalaivani.webp,P.Kalaivani ,Assistant Professor,https://sites.google.com/kongu.edu/p-kalaivani-kec-faculty-profil/home,,,,,,,,
roopa.webp,C.Roopa,Assistant Professor,https://sites.google.com/kongu.edu/roopa/home,,,,,,,,
suvalakshmi.webp,K.Suvalakshmi,Assistant Professor,https://sites.google.com/kongu.edu/suvalakshmik,,,,,,,,
arunkumar.webp,T.Arunkumar,Assistant Professor,https://sites.google.com/kongu.edu/tarunkumar/home,,,,,,,,
kannukkiniyal.webp,M.Kannukkiniyal,Assistant Professor,https://sites.google.com/kongu.edu/kannukkiniyal,,,,,,,,
ktmohanapriya.webp,K.T.Mohanapriya  ,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRZv95kRsF9dZEstYS5El0EGlIS4mqsgnE7JADRJytFVbZetaUY5LP64oInNYemeQ/pub,,,,,,,,
ramana.webp,S.Ramana,Assistant Professor,"https://docs.google.com/document/d/e/2PACX-1vSqobOejoLpnulSh-ZmoTt5jY6gxjwzU2kcP54mgd4VTDoD_US3yBH60dptt8lZuQ/pub
",,,,,,,,
kalpana.webp,S.Kalpana,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS7kXeg8jn0RtyhH-JXF4SmFGnzIoIuYvRW2bbNgyuH8HgwiP86MuyHfxFyaSZ8NfmSpl2cHC0NJpt0/pub,,,,,,,,
jeevitha.webp,P.Jeevitha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSyjLd8j9YI9_T6eXXODtuPp5PHC2EexCg0g6f4BwfGjmY-8pYqwYi-c9H-GT-TLnCF-2zvp4qtHM5H/pub,,,,,,,,
yuvarani.webp,Dr.P.Yuvarani,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQLc72utp9y3kIMBXNzX7m90in5nrek00EDe_8HZH5zGbhrxCFJhPLG5_VjVSaxew/pub,,,,,,,,
sathya.webp,T.Sathya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRwzrE_l82FwAeRm2oS3gqMAFq5BQLksRxEAor0QrqslxVV_g5dHkd3ymxPPE4zEg/pub,,,,,,,,
sudhakar.webp,K.Sudhakar,Assistant Professor,https://sites.google.com/view/kecfacultyprofile?usp=sharing,,,,,,,,
kiruthika.webp,A.Kiruthika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vShcMAvWXQKcguOtBJiUd3-RxisHRpEnueYsNJeYJ6kv5WjbSvkdl67W6cGJZX-9w/pub,,,,,,,,
madhumitha.webp,S.Madhumitha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR3wWFBn_0LYBNzUHNcBxk6CND8eikPgtXFyp4Nzp-Vjrj_mwU4jq7_m1GiLfotzg/pub,,,,,,,,
kowsalya.webp,M.Kowsalya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTOWqcdHyW681Uhi0PJxTX_XvZyaDnkvqBpAi3xujB8vfR0fRWotk9zu355nwcIeQ/pub,,,,,,,,
karthika.webp,S.Karthika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSyuiZOJpciyfcafDbiSPyhHJ_UJCEOBWEaYoD1luVipI-do9fLELb8vau7goz5PQ/pub,,,,,,,,
